"12","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 11 00:00:00 CST 2015","7050289","","0.0","1"
"4","Thu Oct 29 00:00:00 CDT 2015","null","12989476","dfa","0.0","1"
"5","Thu Oct 29 00:00:00 CDT 2015","null","23135929","dfsfqwf","0.0","1"
"9","Thu Oct 29 00:00:00 CDT 2015","null","22397707","","0.0","2"
"6","Thu Oct 29 00:00:00 CDT 2015","null","23468779","dfesfw","0.0","3"
"7","Thu Oct 29 00:00:00 CDT 2015","null","26884210","fhweirhwoir","0.0","3"
"8","Thu Oct 29 00:00:00 CDT 2015","null","7101745","","0.0","3"
"11","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 25 00:00:00 CST 2015","11456320","","0.0","4"
"10","Thu Oct 29 00:00:00 CDT 2015","null","9779528","jrlwekjrl","0.0","4"
"3","Thu Oct 22 00:00:00 CDT 2015","Thu Nov 05 00:00:00 CST 2015","23768209","mug","45.53","2"
"1","Fri Oct 09 00:00:00 CDT 2015","null","17059009","iiiiiiiiiiii","0.0","1"
"2","Fri Oct 09 00:00:00 CDT 2015","Thu Oct 22 00:00:00 CDT 2015","16604109","csdjklfaj","0.0","2"
