"12","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 11 00:00:00 CST 2015","415068","","0.0","1"
"4","Thu Oct 29 00:00:00 CDT 2015","null","9744629","dfa","0.0","1"
"5","Thu Oct 29 00:00:00 CDT 2015","null","24329200","dfsfqwf","0.0","1"
"9","Thu Oct 29 00:00:00 CDT 2015","null","963442","","0.0","2"
"6","Thu Oct 29 00:00:00 CDT 2015","null","19010309","dfesfw","0.0","3"
"7","Thu Oct 29 00:00:00 CDT 2015","null","24427426","fhweirhwoir","0.0","3"
"8","Thu Oct 29 00:00:00 CDT 2015","null","12886177","","0.0","3"
"11","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 25 00:00:00 CST 2015","29765485","","0.0","4"
"10","Thu Oct 29 00:00:00 CDT 2015","null","21838349","jrlwekjrl","0.0","4"
"3","Thu Oct 22 00:00:00 CDT 2015","Thu Nov 05 00:00:00 CST 2015","30473486","mug","45.53","2"
"1","Fri Oct 09 00:00:00 CDT 2015","null","20219202","iiiiiiiiiiii","0.0","1"
"2","Fri Oct 09 00:00:00 CDT 2015","Thu Oct 22 00:00:00 CDT 2015","17049707","csdjklfaj","0.0","2"
