"12","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 11 00:00:00 CST 2015","19010309","","0.0","1"
"4","Thu Oct 29 00:00:00 CDT 2015","null","24732787","dfa","0.0","1"
"5","Thu Oct 29 00:00:00 CDT 2015","null","29374812","dfsfqwf","0.0","1"
"9","Thu Oct 29 00:00:00 CDT 2015","null","30473486","","0.0","2"
"6","Thu Oct 29 00:00:00 CDT 2015","null","15870778","dfesfw","0.0","3"
"7","Thu Oct 29 00:00:00 CDT 2015","null","20219202","fhweirhwoir","0.0","3"
"8","Thu Oct 29 00:00:00 CDT 2015","null","17049707","","0.0","3"
"11","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 25 00:00:00 CST 2015","24329200","","0.0","4"
"10","Thu Oct 29 00:00:00 CDT 2015","null","9744629","jrlwekjrl","0.0","4"
"3","Thu Oct 22 00:00:00 CDT 2015","Thu Nov 05 00:00:00 CST 2015","21124322","mug","45.53","2"
"1","Fri Oct 09 00:00:00 CDT 2015","null","20184718","iiiiiiiiiiii","0.0","1"
"2","Fri Oct 09 00:00:00 CDT 2015","Thu Oct 22 00:00:00 CDT 2015","4438532","csdjklfaj","0.0","2"
