"4","Thu Oct 29 00:00:00 CDT 2015","null","12361272","dfa","0.0","0"
"5","Thu Oct 29 00:00:00 CDT 2015","null","9627634","dfsfqwf","0.0","0"
"12","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 11 00:00:00 CST 2015","7636506","","0.0","0"
"9","Thu Oct 29 00:00:00 CDT 2015","null","30012217","","0.0","2"
"6","Thu Oct 29 00:00:00 CDT 2015","null","14603","dfesfw","0.0","3"
"7","Thu Oct 29 00:00:00 CDT 2015","null","14169500","fhweirhwoir","0.0","3"
"8","Thu Oct 29 00:00:00 CDT 2015","null","15676705","","0.0","3"
"11","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 25 00:00:00 CST 2015","28306355","","0.0","4"
"10","Thu Oct 29 00:00:00 CDT 2015","null","8673194","jrlwekjrl","0.0","4"
"3","Thu Oct 22 00:00:00 CDT 2015","Thu Nov 05 00:00:00 CST 2015","7640777","mug","45.53","2"
"1","Fri Oct 09 00:00:00 CDT 2015","null","5906139","iiiiiiiiiiii","0.0","1"
"2","Fri Oct 09 00:00:00 CDT 2015","Thu Oct 22 00:00:00 CDT 2015","28784572","csdjklfaj","0.0","2"
