"13","Sun Nov 01 00:00:00 CDT 2015","null","14776921","","0.0","0"
"12","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 11 00:00:00 CST 2015","6882291","","0.0","1"
"4","Thu Oct 29 00:00:00 CDT 2015","null","24697741","dfa","0.0","1"
"5","Thu Oct 29 00:00:00 CDT 2015","null","11679543","dfsfqwf","0.0","1"
"9","Thu Oct 29 00:00:00 CDT 2015","null","21430671","","0.0","2"
"6","Thu Oct 29 00:00:00 CDT 2015","null","23558324","dfesfw","0.0","3"
"7","Thu Oct 29 00:00:00 CDT 2015","null","20612012","fhweirhwoir","0.0","3"
"8","Thu Oct 29 00:00:00 CDT 2015","null","1282741","","0.0","3"
"11","Thu Oct 29 00:00:00 CDT 2015","Wed Nov 25 00:00:00 CST 2015","13607589","","0.0","4"
"10","Thu Oct 29 00:00:00 CDT 2015","null","17655691","jrlwekjrl","0.0","4"
"3","Thu Oct 22 00:00:00 CDT 2015","Thu Nov 05 00:00:00 CST 2015","13504042","mug","45.53","2"
"1","Fri Oct 09 00:00:00 CDT 2015","null","31216255","iiiiiiiiiiii","0.0","1"
"2","Fri Oct 09 00:00:00 CDT 2015","Thu Oct 22 00:00:00 CDT 2015","33474251","csdjklfaj","0.0","2"
